,index,id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,price_change_percentage_1y_in_currency,price_change_percentage_200d_in_currency,price_change_percentage_30d_in_currency,index,symbol,id,avg_sentiment,avg_sentiment_1y,avg_sentiment_pct_chg,social_score_1y,social_score_1y_pct_chg
100,99,omisego,omg,OMG Network,https://assets.coingecko.com/coins/images/776/large/OMG_Network.jpg?1591167168,4.2,589290002,100,589290002.0,175479819.0,4.42,4.06,-0.15227656308999998,-3.49748,-19666230.13022673,-3.2295,140245398.245133,140245398.245133,140245398.245133,25.62,-83.59613,2018-01-13T00:00:00.000Z,0.350917,1097.65761,2020-03-13T02:30:10.072Z,2021-07-02T01:24:29.152Z,186.0683199919779,28.083392471743945,-33.89906283457574,108,omg,omisego,4.0,3.63425,1.226669192052841,213023720.0,52.056498245681105
101,100,0x,zrx,0x,https://assets.coingecko.com/coins/images/863/large/0x.png?1547034672,0.6938759999999999,586609130,101,693946129.0,76907912.0,0.7632629999999999,0.676539,-0.06618113784099999,-8.70739,-52831340.716507554,-8.26212,845323730.6435096,1000000000.0,1000000000.0,2.5,-72.18952,2018-01-13T00:00:00.000Z,0.120667,475.47913,2020-03-13T02:27:49.563Z,2021-07-02T01:24:31.647Z,106.08741710667769,75.28287554759908,-32.310590133611214,99,zrx,0x,3.5,3.42575,-9.395902153128405,220520202.0,13.170881536568901
102,101,xsushi,xsushi,xSUSHI,https://assets.coingecko.com/coins/images/13725/large/xsushi.png?1612538526,8.76,574662150,102,,1760076.0,9.39,8.46,-0.583861080715,-6.2516,-30924280.47780037,-5.1065,65634184.1849715,65634184.1849715,,26.33,-66.74698,2021-03-13T23:01:02.266Z,6.04,44.93269,2021-01-22T01:04:22.350Z,2021-07-02T01:15:23.614Z,,,-36.45127835702777,105,xsushi,xsushi,,,,,
103,102,fantom,ftm,Fantom,https://assets.coingecko.com/coins/images/4001/large/Fantom.png?1558015016,0.22553299999999998,573193536,103,716166901.0,59438287.0,0.24118399999999998,0.22078199999999998,-0.013845586412,-5.78396,-33875247.51161766,-5.5801300000000005,2541152731.01,3175000000.0,3175000000.0,0.948213,-76.22321,2021-05-10T00:15:01.969Z,0.00190227,11751.87563,2020-03-13T02:25:38.280Z,2021-07-02T01:23:57.366Z,3690.1338055798783,1037.3945914723836,-27.330030468332613,103,ftm,fantom,3.6,3.4989,-8.067147845598845,494661849.0,498.88453964261595
104,103,uma,uma,UMA,https://assets.coingecko.com/coins/images/10951/large/UMA.png?1586307916,9.15,564565303,104,948427557.0,20265804.0,9.8,9.07,-0.620444229807,-6.34987,-37366015.04171395,-6.20769,61672435.953530595,103605087.839497,103605087.839497,41.56,-77.96657,2021-02-04T11:27:11.433Z,0.303625,2915.62358,2020-04-29T17:00:41.760Z,2021-07-02T01:24:15.351Z,338.081968763459,21.801270264598667,-32.482003211899816,109,uma,uma,4.0,3.36156,,150459258.0,
105,104,nxm,nxm,Nexus Mutual,https://assets.coingecko.com/coins/images/11810/large/nexus-mutual.jpg?1594547726,81.6,563711718,105,563711718.0,21388.0,86.74,80.09,-5.146907015638,-5.9335,-31480440.855816483,-5.2891200000000005,6908545.31564791,6908545.31564791,6908545.31564791,165.38,-50.65984,2021-05-12T14:56:42.518Z,6.96,1071.87156,2020-07-22T19:54:06.406Z,2021-07-02T01:14:29.478Z,,260.0233702322792,-18.96197140802852,110,nxm,nxm,3.0,3.23188,,154568171.0,
106,105,gatechain-token,gt,GateToken,https://assets.coingecko.com/coins/images/8183/large/gt.png?1556085624,3.38,559669334,106,,4485705.0,3.49,3.25,-0.09099907502099999,-2.62352,-14667517.332798481,-2.55382,165700942.50951442,300000000.0,,12.94,-73.83411,2021-05-12T11:39:16.531Z,0.25754000000000005,1214.88283,2020-03-13T02:18:02.481Z,2021-07-02T01:22:04.287Z,590.377489639965,665.1880882066083,-24.857787241854602,112,gt,gatechain-token,3.0,3.00411,-4.614168278069376,58412.0,-99.42450658868626
107,106,kucoin-shares,kcs,KuCoin Token,https://assets.coingecko.com/coins/images/1047/large/sa9z79.png?1610678720,7.14,558865097,107,,8882639.0,7.42,6.91,-0.25916461285,-3.50179,-16579622.808870077,-2.88118,78253127.0,168253127.0,,20.17,-64.51121,2018-01-10T00:00:00.000Z,0.342863,1987.47073,2019-02-07T00:00:00.000Z,2021-07-02T01:20:14.703Z,696.1769185553338,782.3137684759511,-3.529868471779481,82,kcs,kucoin-shares,3.9,3.38274,-2.773314785167976,137801399.0,268.378612700229
108,107,husd,husd,HUSD,https://assets.coingecko.com/coins/images/9567/large/HUSD.jpg?1568889385,0.998134,553652825,109,,44972760.0,1.02,0.9897600000000001,-0.008432148300000001,-0.8377100000000001,-17363169.664575934,-3.04075,553896004.919194,553896004.919194,,1.25,-20.34186,2020-03-13T02:40:09.956Z,0.816264,22.45567,2021-05-19T13:19:21.156Z,2021-07-02T01:24:01.127Z,-0.211472867934786,-0.37510878061810804,-0.344999774792751,111,husd,husd,3.0,3.08619,,25697961.0,
109,108,swissborg,chsb,SwissBorg,https://assets.coingecko.com/coins/images/2117/large/YJUrRy7r_400x400.png?1589794215,0.580117,552128830,108,,2288566.0,0.628929,0.562686,-0.039907183914,-6.43639,-36248397.41716814,-6.16074,951754603.4742761,1000000000.0,,1.6400000000000001,-64.62441,2021-05-04T17:14:50.120Z,0.00502687,11440.31171,2019-07-28T00:00:00.000Z,2021-07-02T01:20:37.791Z,423.9146793905375,400.39153512692536,-29.45987221885165,106,chsb,swissborg,3.0,3.3550699999999996,1.8753169303831112,141392305.0,585.4826460430204
110,109,ethos,vgx,Voyager Token,https://assets.coingecko.com/coins/images/794/large/Voyager-vgx.png?1575693595,2.4,534172545,110,,2634935.0,2.51,2.27,-0.081602064472,-3.28433,-18139747.91443044,-3.28433,222295208.238453,222295208.238453,,12.47,-80.73652,2018-01-06T00:00:00.000Z,0.01689847,14120.14894,2019-12-26T22:10:32.136Z,2021-07-02T01:17:25.543Z,4621.512314070505,1424.9378741086214,-2.7169832261815383,117,vgx,ethos,3.3,3.37178,9.61716017113358,87053409.0,4707.105346860069
111,110,ankr,ankr,Ankr,https://assets.coingecko.com/coins/images/4324/large/U85xTl2.png?1608111978,0.074694,522710218,111,747130977.0,25808181.0,0.079312,0.072805,-0.004423864254,-5.59148,-29583990.21742928,-5.35656,6996232711.125,10000000000.0,10000000000.0,0.21351299999999998,-64.97408,2021-04-16T19:44:04.474Z,0.00070728,10473.56403,2020-03-13T02:24:03.563Z,2021-07-02T01:24:08.321Z,2160.2416414552285,753.6108580590054,-31.229724083417064,114,ankr,ankr,2.8,3.71973,12.587397771092007,237253515.0,872.7295966583697
112,111,iostoken,iost,IOST,https://assets.coingecko.com/coins/images/2523/large/IOST.png?1557555183,0.02293671,519137064,112,2066230520.0,118030212.0,0.02302834,0.02075932,0.0006079999999999999,2.72297,17366777.0,3.4611,22612353918.4275,22612353918.4275,90000000000.0,0.129829,-82.26526,2018-01-24T00:00:00.000Z,0.00160309,1336.2752,2020-03-13T02:25:35.257Z,2021-07-02T01:24:42.981Z,303.053501223081,290.0709437994326,-26.93438352990391,116,iost,iostoken,4.0,3.63836,-3.3099383190137464,144715476.0,-36.16580830329092
113,112,icon,icx,ICON,https://assets.coingecko.com/coins/images/1060/large/icon-icx-logo.png?1547035003,0.8120229999999999,517764624,113,,47723413.0,0.845695,0.7764759999999999,-0.026787783488,-3.19354,-7485079.117352426,-1.4250500000000001,637611706.892829,800460000.0,,13.16,-93.8301,2018-01-09T00:00:00.000Z,0.10746499999999999,655.81261,2020-01-03T02:14:53.139Z,2021-07-02T01:24:15.187Z,171.42221395836285,110.0393664927352,-28.29693119987545,102,icx,icon,3.6,3.60356,-6.830586258160433,516401970.0,84.96478968321057
114,113,ravencoin,rvn,Ravencoin,https://assets.coingecko.com/coins/images/3412/large/ravencoin.png?1548386057,0.054580000000000004,497663275,114,,31490070.0,0.05621,0.052634,-0.001629350522,-2.89869,-12729807.168745637,-2.49412,9115035000.0,21000000000.0,,0.28521799999999997,-80.85177,2021-02-20T11:19:07.791Z,0.00893232,511.42228,2020-03-13T02:30:00.004Z,2021-07-02T01:24:40.052Z,188.89071842274353,296.92865878516403,-32.44104545302856,119,rvn,ravencoin,3.9,3.5375300000000003,-7.528126895167197,521613201.0,89.88594783369463
115,114,wazirx,wrx,WazirX,https://assets.coingecko.com/coins/images/10547/large/WazirX.png?1580834330,1.1400000000000001,495150060,115,,10469928.0,1.2,1.12,-0.049099027951999996,-4.13584,-19172906.207830667,-3.7278000000000002,435082342.0,1000000000.0,,5.88,-80.64084,2021-04-05T06:58:37.399Z,0.04757088,2292.34723,2020-02-05T07:19:43.950Z,2021-07-02T01:20:46.022Z,753.9851734338127,1424.3580014719169,-38.05780421909521,118,wrx,wazirx,3.5,3.40438,-7.420239092362743,1424654409.0,714.1765741988049
116,115,arweave,ar,Arweave,https://assets.coingecko.com/coins/images/4343/large/oRt6SiEN_400x400.jpg?1591059616,10.92,478672419,116,720865632.0,24129775.0,11.87,10.11,0.674114,6.57795,29278516.0,6.51511,43825615.0,66000000.0,66000000.0,44.42,-75.39864,2021-05-14T11:09:43.215Z,0.298788,3557.6138,2020-01-31T06:47:36.543Z,2021-07-02T01:22:04.148Z,666.1556551406761,375.76203786830047,-28.611658446094047,115,ar,arweave,3.3,3.23319,,161795283.0,
117,116,flow,flow,Flow,https://assets.coingecko.com/coins/images/13446/large/flow_logo.jpg?1608631239,9.31,462809836,117,,23800131.0,9.79,8.88,-0.405408180733,-4.17408,-11279522.326218367,-2.3792,49726487.9099542,1364726487.90995,,42.4,-78.0478,2021-04-05T13:49:10.098Z,4.95,88.0224,2021-01-27T15:34:04.000Z,2021-07-02T01:24:42.109Z,,,-30.709512677735017,92,flow,flow,2.9,3.4925900000000003,,75231539.0,
118,117,titanswap,titan,TitanSwap,https://assets.coingecko.com/coins/images/12606/large/nqGlQzdz_400x400.png?1601019805,4.45,445379273,118,,1123499.0,4.6,4.29,-0.114485803518,-2.5061,-11448580.351798713,-2.5061,100000000.0,10000000000.0,,8.55,-47.92527,2021-05-12T21:40:04.630Z,0.193159,2205.76734,2020-10-06T15:48:36.784Z,2021-07-02T01:15:10.257Z,,590.3444700149608,34.247955908410596,89,titan,titanswap,2.3,3.2888900000000003,,82369984.0,
119,118,ecomi,omi,ECOMI,https://assets.coingecko.com/coins/images/4428/large/ECOMI.png?1557928886,0.0022857999999999997,445303342,119,,2822098.0,0.0023258,0.00218175,8.457000000000001e-05,3.84172,17550112.0,4.10286,194523361485.295,750000000000.0,,0.01343572,-82.96182,2021-03-19T17:20:53.999Z,3.37e-06,67809.65642,2019-11-04T10:52:42.729Z,2021-07-02T01:24:00.267Z,6372.737198332387,8075.107380702828,-12.517422350023299,96,omi,ecomi,3.3,3.19524,,128833811.0,
120,119,livepeer,lpt,Livepeer,https://assets.coingecko.com/coins/images/7137/large/logo-circle-green.png?1619593365,18.48,440352625,120,440352625.0,7869790.0,19.52,18.15,-0.952462268938,-4.90127,-17380696.23555267,-3.79712,23827936.1641394,23827936.1641394,23827936.1641394,45.44,-59.33752,2021-05-11T00:24:44.019Z,0.354051,5119.2372,2019-10-26T22:59:09.500Z,2021-07-02T01:23:14.645Z,731.8071805959405,1167.3024626302092,-26.24136020984839,125,lpt,livepeer,3.5,3.2082200000000003,5.861234941051072,66061955.0,1217.8769323701372
121,120,ton-crystal,ton,TON Crystal,https://assets.coingecko.com/coins/images/12783/large/96667603_115652523474502_6550262491509686272_n.png?1602885498,0.6838029999999999,420131355,121,,5983081.0,0.713577,0.678682,-0.029774442558,-4.17256,-17910653.998053372,-4.0888,614404042.0,5030574731.0,,2.56,-73.31399,2020-10-13T21:23:14.299Z,0.167648,307.87956,2020-12-27T23:18:24.412Z,2021-07-02T01:18:54.465Z,,-60.650019100221776,77.02458017868906,183,ton,tokamak-network,,,,,
122,120,ton-crystal,ton,TON Crystal,https://assets.coingecko.com/coins/images/12783/large/96667603_115652523474502_6550262491509686272_n.png?1602885498,0.6838029999999999,420131355,121,,5983081.0,0.713577,0.678682,-0.029774442558,-4.17256,-17910653.998053372,-4.0888,614404042.0,5030574731.0,,2.56,-73.31399,2020-10-13T21:23:14.299Z,0.167648,307.87956,2020-12-27T23:18:24.412Z,2021-07-02T01:18:54.465Z,,-60.650019100221776,77.02458017868906,134,ton,ton-crystal,,,,,
123,121,pirate-chain,arrr,Pirate Chain,https://assets.coingecko.com/coins/images/6905/large/Pirate_Chain.png?1560913844,2.25,413799161,122,,1740096.0,2.5300000000000002,2.25,-0.24698207265299998,-9.87294,-45388965.78200412,-9.88461,183533646.51193,200000000.0,,16.76,-86.54813,2021-04-23T18:13:27.423Z,0.00797788,28160.92344,2020-11-26T02:10:52.806Z,2021-07-02T01:20:39.767Z,8326.62862544752,1190.912525528029,-52.79203736175296,124,arrr,pirate-chain,2.8,3.32986,-7.471761028134765,81055434.0,111.69823753770581
124,122,1inch,1inch,1inch,https://assets.coingecko.com/coins/images/13469/large/1inch-token.png?1608803028,2.39,413075988,123,3585434492.0,36953768.0,2.51,2.32,-0.119716314237,-4.77012,-20165616.70862007,-4.65459,172814196.94569775,1500000000.0,1500000000.0,7.84,-69.46768,2021-05-08T20:50:09.884Z,0.7677849999999999,211.599,2020-12-29T16:38:53.144Z,2021-07-02T01:24:38.647Z,,,-23.31473592627276,120,1inch,1inch,3.0,3.19515,,121255254.0,
125,123,celo,celo,Celo,https://assets.coingecko.com/coins/images/11090/large/icon-celo-CELO-color-500.png?1592293590,3.24,407996426,124,3243954573.0,68933507.0,3.54,2.8200000000000003,0.18695299999999998,6.11558,22744895.0,5.90391,125771313.0,1000000000.0,1000000000.0,7.32,-55.68562,2021-05-18T08:28:14.261Z,0.800156,305.41543,2020-05-22T04:15:27.736Z,2021-07-02T01:22:13.443Z,75.81803522760771,90.96191533246808,-5.026804749122671,123,celo,celo,3.7,3.37975,,70544297.0,
126,124,neutrino,usdn,Neutrino USD,https://assets.coingecko.com/coins/images/10117/large/78GWcZu.png?1600845716,1.0,401836226,125,,23677523.0,1.01,0.9882759999999999,-0.005032554892,-0.50055,5414530.0,1.36585,401444888.020013,401442555.442962,,2.52,-60.29071,2021-03-17T18:34:56.998Z,0.7936249999999999,26.12696,2020-03-13T03:39:36.364Z,2021-07-02T01:24:37.691Z,0.27889460240887304,0.058788358780540007,0.34077699427841,121,usdn,neutrino,3.0,3.25455,,29124949.0,
127,125,bitcoin-diamond,bcd,Bitcoin Diamond,https://assets.coingecko.com/coins/images/1254/large/bitcoin-diamond.png?1547035280,2.05,385233398,126,,3983403.0,2.1,1.96,-0.042104606818,-2.01507,-7377354.115698934,-1.87905,188156897.953024,210000000.0,,147.18,-98.60846,2018-01-13T00:00:00.000Z,0.260892,685.02564,2020-03-13T02:22:31.096Z,2021-07-02T01:24:43.633Z,173.81858256949377,297.16382349994893,-23.851549634741044,131,bcd,bitcoin-diamond,3.0,3.24192,0.8144340476345873,64561094.0,170.95571040395217
128,126,renbtc,renbtc,renBTC,https://assets.coingecko.com/coins/images/11370/large/renBTC.png?1589985711,33646.0,369890910,128,369890910.0,19573484.0,35016.0,32525.0,-1290.329144495067,-3.69336,-5814252.001733243,-1.54756,10993.55282111,10993.55282111,10993.55282111,64594.0,-47.80342,2021-04-14T11:52:35.016Z,8877.48,279.78955,2020-06-27T19:54:44.712Z,2021-07-02T01:23:59.368Z,265.98351329122056,75.49081091908305,-8.479718709875957,130,renbtc,renbtc,4.0,3.0880099999999997,,21329020.0,
129,127,lisk,lsk,Lisk,https://assets.coingecko.com/coins/images/385/large/Lisk_Symbol_-_Blue.png?1573444104,2.56,368706455,127,,25890953.0,2.77,2.4,-0.170076859089,-6.22688,-17505259.019569755,-4.53256,144390398.0,,,34.92,-92.68759,2018-01-07T00:00:00.000Z,0.101672,2411.79573,2017-03-01T00:00:00.000Z,2021-07-02T01:21:25.785Z,121.07260421528406,103.31143090064863,-28.600961758366022,132,lsk,lisk,4.0,3.39205,3.863277279018203,54985991.0,57.207473214385026
130,128,fei-protocol,fei,Fei Protocol,https://assets.coingecko.com/coins/images/14570/large/ZqsF51Re_400x400.png?1617082206,1.0,362757689,129,364042081.0,37436654.0,1.01,0.988749,-0.008230334142,-0.81315,-3221541.764809966,-0.8802500000000001,361747543.7649497,363028359.534513,363028359.534513,1.11,-9.3989,2021-05-19T17:09:49.508Z,0.669435,49.96358,2021-04-18T03:44:09.238Z,2021-07-02T01:23:59.743Z,,,0.357043462329153,128,fei,fei-protocol,3.0,3.01507,,12766093.0,
131,129,verge,xvg,Verge,https://assets.coingecko.com/coins/images/203/large/verge-symbol-color_logo.png?1561543281,0.022005260000000002,362293487,130,,9619364.0,0.02303518,0.02104008,-0.000899276137,-3.92619,-12685213.700133502,-3.38292,16456958844.4592,16555000000.0,,0.261874,-91.59343,2017-12-24T00:00:00.000Z,2.23e-06,985075.39624,2015-02-06T00:00:00.000Z,2021-07-02T01:23:55.464Z,192.43402462167856,213.7338558390187,-15.197441456276623,133,xvg,verge,3.8,3.55945,-9.557857612924046,784193921.0,68.83646116103047
132,130,hbtc-token,hbc,HBTC Captain Token,https://assets.coingecko.com/coins/images/12387/large/hbtc.jpg?1599529861,18.21,350297471,131,,638406.0,21.22,17.28,-2.806024744852,-13.34885,-53964278.13850242,-13.34885,19231576.0,21000000.0,,34.49,-47.18749,2021-05-20T09:24:46.590Z,2.43,648.12013,2020-10-08T13:04:39.089Z,2021-07-02T01:15:12.456Z,,419.3948609164132,-27.195625994639506,126,hbc,hbtc-token,4.0,3.05452,-2.255359999999996,15578216.0,421.02816851003996
133,131,axie-infinity,axs,Axie Infinity,https://assets.coingecko.com/coins/images/13029/large/axie_infinity_logo.png?1604471082,6.16,340370281,133,1663046677.0,51200326.0,6.15,5.27,0.552967,9.86302,32133351.0,10.42489,55260010.0,270000000.0,270000000.0,11.88,-48.24123,2021-04-05T13:44:29.591Z,0.123718,4871.52129,2020-11-06T08:05:43.662Z,2021-07-02T01:24:14.938Z,,907.4488691433908,31.200201654238562,94,axs,axie-infinity,3.5,3.33679,,647713072.0,
134,132,ultra,uos,Ultra,https://assets.coingecko.com/coins/images/4480/large/Ultra.png?1563356418,0.419741,339412489,132,,1263105.0,0.434529,0.403535,0.00157046,0.37556,1752976.0,0.5191600000000001,808624081.3083,1000000000.0,,0.732169,-42.65911,2021-03-29T12:14:19.299Z,0.02137354,1864.26227,2019-09-02T00:00:00.000Z,2021-07-02T01:22:14.852Z,834.5227701390235,224.64029315503234,46.92854335983942,127,uos,ultra,3.3,3.42133,,55391477.0,
135,133,perpetual-protocol,perp,Perpetual Protocol,https://assets.coingecko.com/coins/images/12381/large/token_2000x2000.png?1615791204,7.65,330694800,134,1146751326.0,47245601.0,8.52,7.23,-0.6999279300869999,-8.38746,-25268137.461257398,-7.09853,43256300.51386427,150000000.0,150000000.0,16.14,-52.58932,2021-03-19T06:54:21.268Z,0.6695439999999999,1042.60756,2020-11-19T05:18:13.592Z,2021-07-02T01:23:50.212Z,,409.15269347492205,-13.941768215242883,122,perp,perpetual-protocol,3.5,3.4460599999999997,,136253346.0,
136,134,maidsafecoin,maid,MaidSafeCoin,https://assets.coingecko.com/coins/images/80/large/maidsafecoin.png?1547033750,0.729221,330010753,135,,1021758.0,0.732657,0.656242,0.038890299999999996,5.63358,19116388.0,6.14884,452552412.0,452552412.0,,1.37,-46.92882,2021-04-12T14:04:59.247Z,0.011106999999999999,6465.41882,2014-05-22T00:00:00.000Z,2021-07-02T01:19:18.176Z,651.9908807936376,165.3965801771594,4.890800534672435,139,maid,maidsafecoin,3.0,3.15836,-1.7928992978899332,18802730.0,28.40966953789065
137,135,nervos-network,ckb,Nervos Network,https://assets.coingecko.com/coins/images/9566/large/Nervos_White.png?1608280856,0.012196160000000001,327887320,136,,13293035.0,0.01255169,0.01179593,-0.000292717098,-2.34382,-7508777.7437419295,-2.23878,26884465803.3665,,,0.04370633,-72.0954,2021-03-31T17:08:59.155Z,0.00248711,390.37104,2020-03-13T02:22:31.662Z,2021-07-02T01:23:08.870Z,174.5782233690083,181.90321399052718,-13.468933655134743,150,ckb,nervos-network,3.0,3.35014,,169504064.0,
138,136,loopring,lrc,Loopring,https://assets.coingecko.com/coins/images/913/large/LRC.png?1572852344,0.251434,313510170,138,345848343.0,20043119.0,0.270018,0.24582,-0.016780109625,-6.25623,-19617576.746890724,-5.88891,1245991468.94246,1373873440.44246,1374513896.0,2.4,-89.53432,2018-01-09T00:00:00.000Z,0.01963893,1181.20521,2019-12-18T13:14:41.553Z,2021-07-02T01:24:39.935Z,217.30082796552205,41.858789918961975,-32.964332520956766,144,lrc,loopring,3.3,3.5432900000000003,2.1810096722285306,273609819.0,209.27450783090902
139,137,klever,klv,Klever,https://assets.coingecko.com/coins/images/12240/large/Klever_Logo_200x200.png?1598441556,0.057536,313416352,137,,1462057.0,0.062704,0.056089,-0.004967093237,-7.94693,-26545722.785054922,-7.80844,5447285750.46665,10000000000.0,,0.166705,-65.47528,2021-03-11T07:40:08.275Z,0.00338913,1598.20324,2020-12-29T16:24:38.986Z,2021-07-02T01:24:08.847Z,,1091.5710472120595,-7.37457840136966,159,klv,klever,3.5,3.48961,,918046648.0,
140,138,reserve-rights-token,rsr,Reserve Rights Token,https://assets.coingecko.com/coins/images/8365/large/Reserve_Rights.png?1557737411,0.02368425,311734566,139,2369199038.0,49065981.0,0.02421224,0.0223126,-0.00044249777499999997,-1.83405,-5310817.631507218,-1.6751,13157804000.0,100000000000.0,100000000000.0,0.117424,-79.82347,2021-04-16T17:45:02.062Z,0.00121354,1852.30089,2020-03-16T11:09:08.151Z,2021-07-02T01:23:48.226Z,233.85940948994408,25.60514848052146,-36.40589113552552,136,rsr,reserve-rights-token,3.5,3.57973,-3.2348488944153035,653005157.0,679.218607898885
141,139,republic-protocol,ren,REN,https://assets.coingecko.com/coins/images/3139/large/REN.png?1589985807,0.352031,310239583,140,352083663.0,27908924.0,0.37296599999999996,0.346698,-0.019888457498,-5.34752,-13950516.23378867,-4.30319,881153018.7549117,1000000000.0,1000000000.0,1.8,-80.43114,2021-02-20T00:17:32.664Z,0.01548,2175.26036,2019-02-25T00:00:00.000Z,2021-07-02T01:24:39.582Z,142.70259848563595,22.22380344656007,-42.90704096112468,135,ren,republic-protocol,4.0,3.5827400000000003,-2.117347496339041,405017800.0,40.18952562430583
142,140,feg-token,feg,FEG Token,https://assets.coingecko.com/coins/images/13878/large/fav200.png?1619597015,7.39e-09,309331341,141,,3991589.0,8.524e-09,6.8460000000000006e-09,-1.1060000000000001e-09,-13.02123,-46189892.42301005,-12.99216,4.185774048503202e+16,1e+17,,4.4111000000000004e-08,-83.24668,2021-05-13T07:53:38.377Z,8e-12,91502.73361,2021-02-12T09:35:04.295Z,2021-07-02T01:21:49.636Z,,,-30.126505387168447,161,feg,feg-token,3.5,3.41842,,203491563.0,
143,141,bakerytoken,bake,BakerySwap,https://assets.coingecko.com/coins/images/12588/large/bakerytoken_logo.jpg?1600940032,1.81,305961425,142,501645136.0,43528252.0,1.92,1.77,-0.11218510907,-5.83829,-6408396.086535156,-2.05154,169091542.722084,277237400.0,277237400.0,8.38,-78.41094,2021-05-02T13:30:43.680Z,0.00848322,21238.19883,2020-11-09T13:42:09.948Z,2021-07-02T01:24:41.447Z,,10546.939105203992,-55.46111845995726,129,bake,bakerytoken,3.4,3.3337800000000004,,545048608.0,
144,142,wootrade-network,woo,Wootrade Network,https://assets.coingecko.com/coins/images/12921/large/w2UiemF__400x400.jpg?1603670367,0.6493559999999999,303079611,143,1948067024.0,52377280.0,0.713552,0.614732,-0.060015496516,-8.46038,-26658232.52931243,-8.08467,466738988.736623,2992232009.44082,3000000000.0,1.38,-53.08418,2021-05-09T21:39:24.988Z,0.02211546,2836.20734,2021-01-04T10:19:13.803Z,2021-07-02T01:22:01.274Z,,1854.4929648797706,27.662285704573886,141,woo,wootrade-network,3.5,3.35,,166052889.0,
145,143,wink,win,WINkLink,https://assets.coingecko.com/coins/images/9129/large/WinK.png?1564624891,0.00039045000000000003,299203802,145,,28704766.0,0.00041519,0.00038406000000000003,-2.1214028e-05,-5.15321,-16027102.559902668,-5.08424,766299999999.0,999000000000.0,,0.00289424,-86.50037,2021-04-05T20:24:01.448Z,4.185e-05,833.70564,2020-03-13T02:23:00.686Z,2021-07-02T01:23:55.399Z,447.2934604042856,388.5318387205277,-24.19155053955583,153,win,wink,5.0,3.27507,-1.2688564916977163,114542807.0,-43.59742598039111
146,144,golem,glm,Golem,https://assets.coingecko.com/coins/images/542/large/Golem_Submark_Positive_RGB.png?1606392013,0.295887,296804875,146,,43576086.0,0.36705899999999997,0.28743599999999997,-0.004200733225,-1.3998300000000001,-1665034.3970066905,-0.55786,1000000000.0,1000000000.0,,1.32,-77.58789,2018-04-13T09:13:22.739Z,0.00913753,3148.1959,2016-12-12T00:00:00.000Z,2021-07-02T01:22:03.433Z,472.14266841201874,154.84058879781634,-2.874239854088996,138,glm,golem,,,,,
147,145,mirror-protocol,mir,Mirror Protocol,https://assets.coingecko.com/coins/images/13295/large/mirror_logo_transparent.png?1611554658,3.81,296169810,147,1411748304.0,17905611.0,3.99,3.7800000000000002,-0.170352796986,-4.28026,-13089845.54975921,-4.23264,77742701.815513,370575000.0,370575000.0,12.9,-70.47417,2021-04-10T04:24:49.114Z,0.898899,323.8371,2020-12-22T07:49:52.172Z,2021-07-02T01:23:08.893Z,,191.3236607880161,-20.727928146823828,146,mir,mirror-protocol,3.5,3.3472699999999995,,219603974.0,
148,146,oxygen,oxy,Oxygen,https://assets.coingecko.com/coins/images/13509/large/8DjBZ79V_400x400.jpg?1609236331,1.44,291142296,148,14387239717.0,450514.0,1.47,1.42,-0.016684619762,-1.14639,-3011497.529752493,-1.02378,202361469.02,10000000000.0,10000000000.0,4.16,-65.34969,2021-03-16T22:38:50.717Z,1.24,16.41346,2021-03-16T14:03:26.301Z,2021-07-02T01:23:50.513Z,,,-31.720398847736025,147,oxy,oxygen,3.0,3.0,-2.150407869716524,0.0,-100.0
149,147,chia,xch,Chia,https://assets.coingecko.com/coins/images/15174/large/zV5K5y9f_400x400.png?1620024414,281.04,288637027,149,,20784084.0,293.66,273.4,-10.544900078527,-3.61639,-5208321.467417181,-1.7724700000000002,1025250.51857886,22024986.5034467,,1645.12,-82.90555,2021-05-15T14:24:45.107Z,206.86,35.94933,2021-06-22T14:01:14.011Z,2021-07-02T01:24:13.414Z,,,-59.703919503741986,140,xch,chia,,,,,
150,148,pax-gold,paxg,PAX Gold,https://assets.coingecko.com/coins/images/9519/large/paxg.PNG?1568542565,1779.79,285783671,150,,8849770.0,1801.29,1756.08,-5.936906893282,-0.33246000000000003,18463.08,0.0064600000000000005,160533.253,160533.253,,2241.37,-20.57468,2021-05-17T19:02:29.657Z,1399.64,27.19076,2019-11-18T03:09:35.959Z,2021-07-02T01:24:14.982Z,-0.05637485297730901,-3.663210960559611,-7.562622592473215,148,paxg,pax-gold,3.0,3.21176,,19896409.0,
151,149,ergo,erg,Ergo,https://assets.coingecko.com/coins/images/2484/large/Ergo.png?1574682618,7.27,284880993,151,,2678708.0,7.59,6.33,0.6121559999999999,9.1992,24290510.0,9.32133,39204150.0,97739924.0,,29.58,-75.43155,2018-04-27T05:42:11.253Z,0.094191,7616.47737,2020-03-13T02:24:59.299Z,2021-07-02T01:22:06.031Z,2435.9932396040936,1806.6572354888312,-41.66488509230618,162,erg,ergo,4.0,3.2786199999999996,,21263728.0,
